CustomerID,Gender,SeniorCitizen,Age,Partner,Dependents,PhoneService,InternetService,Contract,MonthlyCharges,tenure,TotalCharges,Churn
CUST-0001,Male,1,50,No,Yes,Yes,Fiber optic,Month-to-month,37.7,50,1793.05,No
CUST-0002,Female,0,18,No,Yes,Yes,Fiber optic,Two year,28.87,10,291.54,No
CUST-0003,Male,1,36,No,No,Yes,DSL,One year,32.06,5,161.35,Yes
CUST-0004,Male,1,79,No,Yes,No,Fiber optic,Month-to-month,66.08,23,1552.7,No
CUST-0005,Male,0,19,No,No,Yes,DSL,Two year,40.63,10,410.32,No
CUST-0006,Female,1,70,No,No,Yes,DSL,Two year,56.43,44,2564.06,No
CUST-0007,Male,0,61,Yes,Yes,Yes,None,Two year,70.34,2,147.14,No
CUST-0008,Male,0,43,No,No,Yes,DSL,One year,89.04,13,1139.29,No
CUST-0009,Male,0,49,No,Yes,Yes,DSL,One year,23.93,40,931.1,No
CUST-0010,Female,0,23,Yes,No,Yes,None,Month-to-month,99.94,2,198.35,No
CUST-0011,Male,0,49,Yes,No,Yes,None,Two year,82.79,65,5267.23,No
CUST-0012,Male,0,72,Yes,Yes,No,Fiber optic,Two year,28.18,63,1795.75,No
CUST-0013,Male,0,21,Yes,No,Yes,Fiber optic,Month-to-month,107.36,17,1900.29,No
CUST-0014,Male,0,72,No,No,Yes,Fiber optic,Month-to-month,112.09,9,972.4,No
CUST-0015,Female,0,28,No,No,Yes,DSL,Month-to-month,26.11,15,376.02,No
CUST-0016,Male,0,73,No,No,Yes,DSL,Two year,47.69,24,1116.63,No
CUST-0017,Female,0,76,No,No,Yes,Fiber optic,Two year,100.62,38,3910.01,Yes
CUST-0018,Female,0,34,No,Yes,Yes,Fiber optic,Month-to-month,94.83,35,3349.9,No
CUST-0019,Female,0,55,No,No,Yes,Fiber optic,Month-to-month,38.45,49,1809.1,No
CUST-0020,Male,1,41,Yes,Yes,Yes,Fiber optic,Month-to-month,40.93,69,2942.43,Yes
CUST-0021,Female,0,22,No,No,Yes,DSL,Two year,57.05,62,3639.71,No
CUST-0022,Male,0,69,Yes,Yes,Yes,Fiber optic,Two year,68.45,60,3911.11,No
CUST-0023,Female,0,51,Yes,Yes,No,DSL,Two year,81.83,50,4153.43,No
CUST-0024,Female,0,23,No,No,Yes,Fiber optic,Month-to-month,56.89,9,525.9,Yes
CUST-0025,Female,0,39,Yes,No,Yes,Fiber optic,Month-to-month,66.25,34,2224.22,No
CUST-0026,Female,0,28,No,No,Yes,Fiber optic,Month-to-month,94.75,35,3173.29,No
CUST-0027,Female,0,65,Yes,Yes,Yes,DSL,Month-to-month,23.67,1,22.67,No
CUST-0028,Female,0,33,No,No,Yes,DSL,Two year,45.24,40,1737.98,No
CUST-0029,Female,0,50,Yes,Yes,Yes,DSL,Two year,91.33,64,6044.11,No
CUST-0030,Female,0,26,No,Yes,Yes,Fiber optic,Two year,109.52,22,2508.39,No
CUST-0031,Male,1,77,No,Yes,Yes,Fiber optic,Two year,71.17,60,4109.13,No
CUST-0032,Male,0,76,No,No,Yes,DSL,Month-to-month,73.21,64,4561.7,No
CUST-0033,Female,0,23,No,No,Yes,DSL,One year,30.72,72,2137.86,Yes
CUST-0034,Female,0,33,No,Yes,Yes,Fiber optic,Two year,64.74,11,689.8,No
CUST-0035,Female,0,46,Yes,Yes,Yes,DSL,Two year,73.26,14,1060.25,No
CUST-0036,Male,0,20,Yes,No,Yes,Fiber optic,Month-to-month,44.25,60,2610.43,No
CUST-0037,Female,0,37,Yes,Yes,Yes,Fiber optic,Month-to-month,46.92,30,1381.06,No
CUST-0038,Male,0,77,No,No,Yes,DSL,Month-to-month,57.73,35,1965.47,No
CUST-0039,Male,1,76,Yes,Yes,Yes,DSL,Two year,22.01,37,823.16,Yes
CUST-0040,Male,0,53,No,No,Yes,None,One year,52.21,5,257.9,No
CUST-0041,Male,0,36,No,Yes,Yes,DSL,Month-to-month,41.14,26,1095.77,No
CUST-0042,Male,0,43,Yes,No,Yes,DSL,One year,52.75,62,3174.21,Yes
